Answer1: 9’3/7
Answer1491: 5
Answer1492: 34
Answer1493: 1
Answer1494: 25
Answer1495: 8’2/5
Answer1496: 11
Answer1497: 2
Answer1498: 80
Answer1499: 3
Answer1500: 19
Answer1501: 12
Answer1502: 1/6
Answer1503: 1’1/9
Answer1504: 23’1/3
Answer1505: 8’1/2
Answer1506: 1
Answer1507: 4’4/5
Answer1508: 16’1/2
Answer1509: 9
Answer1510: 18
Answer1511: 5’5/8
Answer1512: 240
Answer1513: 29
Answer1514: 2/7
Answer1515: 51
Answer1516: 8
Answer1517: 3
Answer1518: 82
Answer1519: 22
Answer1520: 25
Answer1521: 3
Answer1522: 10’1/9
Answer1523: 8
Answer1524: 3’3/5
Answer1525: 14
Answer1526: 2’2/9
Answer1527: 3
Answer1528: 1/2
Answer1529: 13
Answer1530: 4’1/2
Answer1531: 4’24/25
Answer1532: 24
Answer1533: 8’1/3
Answer1534: 17
Answer1535: 1
Answer1536: 14/27
Answer1537: 22
Answer1538: 64
Answer1539: 6
Answer1540: 5’5/9
Answer1541: 30
Answer1542: 1
Answer1543: 4/9
Answer1544: 1
Answer1545: 8
Answer1546: 29
Answer1547: 10’2/9
Answer1548: 27/50
Answer1549: 300
Answer1550: 3’4/35
Answer1551: 11
Answer1552: 14
Answer1553: 56
Answer1554: 4’1/2
Answer1555: 1/8
Answer1556: 8
Answer1557: 6
Answer1558: 2
Answer1559: 34
Answer1560: 9
Answer1561: 7
Answer1562: 30
Answer1563: 34
Answer1564: 2’6/7
Answer1565: 33
Answer1566: 17
Answer1567: 9
Answer1568: 32
Answer1569: 1’3/4
Answer1570: 5
Answer1571: 1
Answer1572: 17
Answer1573: 2’2/9
Answer1574: 2’1/2
Answer1575: 7
Answer1576: 1’2/5
Answer1577: 3
Answer1578: 2
Answer1579: 6’3/7
Answer1580: 9’3/10
Answer1581: 4
Answer1582: 14
Answer1583: 13
Answer1584: 16
Answer1585: 600
Answer1586: 12
Answer1587: 9
Answer1588: 6
Answer1589: 16
Answer1590: 12’1/2
Answer1591: 26
Answer1592: 6
Answer1593: 4
Answer1594: 6
Answer1595: 16
Answer1596: 90
Answer1597: 15
Answer1598: 2
Answer1599: 8
Answer1600: 19
Answer1601: 6’2/5
Answer1602: 1/16
Answer1603: 10
Answer1604: 5’5/28
Answer1605: 19
Answer1606: 30’1/2
Answer1607: 93
Answer1608: 25
Answer1609: 2’2/3
Answer1610: 21
Answer1611: 14
Answer1612: 2’1/5
Answer1613: 10
Answer1614: 101
Answer1615: 5
Answer1616: 13
Answer1617: 1’1/2
Answer1618: 1
Answer1619: 3
Answer1620: 7’1/4
Answer1621: 6/19
Answer1622: 2’5/8
Answer1623: 2
Answer1624: 2’1/3
Answer1625: 9
Answer1626: 4/7
Answer1627: 15’1/7
Answer1628: 4’1/4
Answer1629: 8
Answer1630: 1/2
Answer1631: 4’2/7
Answer1632: 7
Answer1633: 21’1/2
Answer1634: 47
Answer1635: 45
Answer1636: 6
Answer1637: 94
Answer1638: 7’1/2
Answer1639: 386
Answer1640: 252
Answer1641: 4’2/3
Answer1642: 11
Answer1643: 6
Answer1644: 3’1/5
Answer1645: 5’5/7
Answer1646: 5/21
Answer1647: 19
Answer1648: 1
Answer1649: 8/245
Answer1650: 11
Answer1651: 7’2/9
Answer1652: 1’2/7
Answer1653: 19
Answer1654: 4/21
Answer1655: 1’3/5
Answer1656: 1’3/4
Answer1657: 105
Answer1658: 4
Answer1659: 41
Answer1660: 8
Answer1661: 10
Answer1662: 17
Answer1663: 2
Answer1664: 270
Answer1665: 3/10
Answer1666: 4/9
Answer1667: 1’1/9
Answer1668: 6
Answer1669: 300
Answer1670: 12
Answer1671: 9’7/8
Answer1672: 1/5
Answer1673: 11’1/2
Answer1674: 55
Answer1675: 20
Answer1676: 51
Answer1677: 15
Answer1678: 9
Answer1679: 3
Answer1680: 10
Answer1681: 7’2/7
Answer1682: 3
Answer1683: 4
Answer1684: 23
Answer1685: 40
Answer1686: 8
Answer1687: 4
Answer1688: 36
Answer1689: 18
Answer1690: 6’1/3
Answer1691: 56
Answer1692: 10
Answer1693: 1
Answer1694: 4/27
Answer1695: 17
Answer1696: 24’3/10
Answer1697: 30
Answer1698: 18
Answer1699: 1
Answer1700: 11
Answer1701: 8
Answer1702: 30
Answer1703: 16
Answer1704: 1/2
Answer1705: 7/8
Answer1706: 60
Answer1707: 456
Answer1708: 1’2/7
Answer1709: 3
Answer1710: 20
Answer1711: 20
Answer1712: 9/10
Answer1713: 49
Answer1714: 70
Answer1715: 11
Answer1716: 5
Answer1717: 9
Answer1718: 5/8
Answer1719: 13
Answer1720: 27
Answer1721: 16
Answer1722: 2’1/4
Answer1723: 6
Answer1724: 3
Answer1725: 13
Answer1726: 20
Answer1727: 81
Answer1728: 4
Answer1729: 15
Answer1730: 17
Answer1731: 16
Answer1732: 174
Answer1733: 2’2/3
Answer1734: 3/7
Answer1735: 7’3/5
Answer1736: 12
Answer1737: 72
Answer1738: 80’1/3
Answer1739: 16
Answer1740: 16
Answer1741: 90
Answer1742: 39
Answer1743: 10’2/3
Answer1744: 11’2/5
Answer1745: 27
Answer1746: 8’1/6
Answer1747: 1
Answer1748: 5
Answer1749: 2/3
Answer1750: 100
Answer1751: 23
Answer1752: 10
Answer1753: 18
Answer1754: 3’3/13
Answer1755: 7
Answer1756: 18
Answer1757: 20/81
Answer1758: 1
Answer1759: 30
Answer1760: 6
Answer1761: 11
Answer1762: 15
Answer1763: 4’4/9
Answer1764: 40
Answer1765: 42
Answer1766: 18
Answer1767: 58
Answer1768: 19’2/3
Answer1769: 12
Answer1770: 13’1/3
Answer1771: 40
Answer1772: 20
Answer1773: 12
Answer1774: 60
Answer1775: 1/144
Answer1776: 16
Answer1777: 10
Answer1778: 8
Answer1779: 153
Answer1780: 20
Answer1781: 1/6
Answer1782: 6
Answer1783: 15
Answer1784: 1’1/7
Answer1785: 3
Answer1786: 9’1/7
Answer1787: 21
Answer1788: 84
Answer1789: 23
Answer1790: 1’1/3
Answer1791: 6
Answer1792: 2
Answer1793: 21
Answer1794: 1/72
Answer1795: 25
Answer1796: 18
Answer1797: 22
Answer1798: 25
Answer1799: 5’8/9
Answer1800: 87
Answer1801: 15
Answer1802: 12
Answer1803: 21
Answer1804: 240
Answer1805: 8
Answer1806: 4’7/8
Answer1807: 18
Answer1808: 3/35
Answer1809: 1’1/3
Answer1810: 11’1/4
Answer1811: 33
Answer1812: 3
Answer1813: 36
Answer1814: 50
Answer1815: 8
Answer1816: 2/5
Answer1817: 28
Answer1818: 90
Answer1819: 1/3
Answer1820: 3’3/4
Answer1821: 7
Answer1822: 1/6
Answer1823: 7
Answer1824: 12
Answer1825: 1’3/5
Answer1826: 7
Answer1827: 1/5
Answer1828: 8
Answer1829: 9
Answer1830: 8’2/7
Answer1831: 64
Answer1832: 1’1/7
Answer1833: 30
Answer1834: 24
Answer1835: 2
Answer1836: 6
Answer1837: 60
Answer1838: 24
Answer1839: 12
Answer1840: 10
Answer1841: 3’1/2
Answer1842: 5
Answer1843: 32
Answer1844: 1/3
Answer1845: 18
Answer1846: 6’3/7
Answer1847: 4’1/2
Answer1848: 44
Answer1849: 71
Answer1850: 2
Answer1851: 2’5/6
Answer1852: 11
Answer1853: 1’2/3
Answer1854: 23
Answer1855: 18
Answer1856: 24
Answer1857: 6
Answer1858: 12
Answer1859: 65
Answer1860: 14
Answer1861: 50
Answer1862: 8’3/10
Answer1863: 8/11
Answer1864: 19
Answer1865: 1’1/6
Answer1866: 10
Answer1867: 12
Answer1868: 32
Answer1869: 400
Answer1870: 8
Answer1871: 9’1/4
Answer1872: 3’1/3
Answer1873: 19
Answer1874: 1
Answer1875: 18
Answer1876: 24
Answer1877: 7
Answer1878: 7’1/2
Answer1879: 15
Answer1880: 15
Answer1881: 36
Answer1882: 7/9
Answer1883: 20
Answer1884: 11’3/4
Answer1885: 5
Answer1886: 9
Answer1887: 7
Answer1888: 4
Answer1889: 18’2/3
Answer1890: 5
Answer1891: 15
Answer1892: 14
Answer1893: 10
Answer1894: 35
Answer1895: 12’1/4
Answer1896: 9
Answer1897: 1/2
Answer1898: 4
Answer1899: 9
Answer1900: 18
Answer1901: 7’7/9
Answer1902: 10’7/10
Answer1903: 9’9/10
Answer1904: 10
Answer1905: 12
Answer1906: 4
Answer1907: 167
Answer1908: 7
Answer1909: 40
Answer1910: 5
Answer1911: 84
Answer1912: 1
Answer1913: 60
Answer1914: 1’1/6
Answer1915: 22
Answer1916: 7’7/10
Answer1917: 27
Answer1918: 17
Answer1919: 5
Answer1920: 20
Answer1921: 2/3
Answer1922: 70
Answer1923: 7’2/3
Answer1924: 4/5
Answer1925: 68
Answer1926: 1’3/5
Answer1927: 2’5/7
Answer1928: 8
Answer1929: 2/15
Answer1930: 3
Answer1931: 8
Answer1932: 9
Answer1933: 15
Answer1934: 55
Answer1935: 144
Answer1936: 18’1/10
Answer1937: 3/20
Answer1938: 21
Answer1939: 5/9
Answer1940: 19
Answer1941: 18
Answer1942: 6
Answer1943: 6’1/3
Answer1944: 5’1/3
Answer1945: 1/100
Answer1946: 7/10
Answer1947: 18
Answer1948: 1/6
Answer1949: 48
Answer1950: 10
Answer1951: 15
Answer1952: 7/50
Answer1953: 5
Answer1954: 12/31
Answer1955: 2
Answer1956: 19
Answer1957: 6’1/9
Answer1958: 1/4
Answer1959: 9
Answer1960: 30
Answer1961: 5’1/3
Answer1962: 1’1/9
Answer1963: 6
Answer1964: 25
Answer1965: 14
Answer1966: 6
Answer1967: 8/9
Answer1968: 16
Answer1969: 1
Answer1970: 5’5/8
Answer1971: 9/14
Answer1972: 13
Answer1973: 4
Answer1974: 1’1/2
Answer1975: 4
Answer1976: 13
Answer1977: 6
Answer1978: 10
Answer1979: 5’5/8
Answer1980: 1’1/9
Answer1981: 18
Answer1982: 1/32
Answer1983: 210
Answer1984: 46
Answer1985: 2’6/7
Answer1986: 26
Answer1987: 5
Answer1988: 8
Answer1989: 4/7
Answer1990: 10
Answer1991: 3
Answer1992: 64
Answer1993: 4’2/9
Answer1994: 1/5
Answer1995: 1’1/3
Answer1996: 1/6
Answer1997: 4
Answer1998: 29
Answer1999: 408
Answer2000: 1’1/4
Answer2001: 7
Answer2002: 4
Answer2003: 21
Answer2004: 3’19/30
Answer2005: 11
Answer2006: 42
Answer2007: 18
Answer2008: 2
Answer2009: 9
Answer2010: 7
Answer2011: 3
Answer2012: 9
Answer2013: 3
Answer2014: 81
Answer2015: 27
Answer2016: 4
Answer2017: 9’2/3
Answer2018: 33
Answer2019: 8
Answer2020: 1’3/10
Answer2021: 66
Answer2022: 9’1/4
Answer2023: 12
Answer2024: 11
Answer2025: 40
Answer2026: 8’3/7
Answer2027: 216
Answer2028: 2/9
Answer2029: 3/4
Answer2030: 1/2
Answer2031: 42
Answer2032: 4’4/5
Answer2033: 4
Answer2034: 4
Answer2035: 6
Answer2036: 7/9
Answer2037: 4/5
Answer2038: 12
Answer2039: 36
Answer2040: 60
Answer2041: 11
Answer2042: 16
Answer2043: 1’1/2
Answer2044: 30
Answer2045: 25
Answer2046: 70
Answer2047: 16’1/2
Answer2048: 19’1/5
Answer2049: 2/5
Answer2050: 6’3/4
Answer2051: 20’1/4
Answer2052: 18
Answer2053: 18
Answer2054: 6
Answer2055: 15
Answer2056: 23
Answer2057: 48
Answer2058: 78
Answer2059: 2
Answer2060: 1/48
Answer2061: 30
Answer2062: 1’1/3
Answer2063: 7/240
Answer2064: 1/2
Answer2065: 9
Answer2066: 3’13/17
Answer2067: 8’1/9
Answer2068: 1
Answer2069: 7/9
Answer2070: 24
Answer2071: 2’1/4
Answer2072: 14
Answer2073: 30
Answer2074: 3’2/5
Answer2075: 1
Answer2076: 7
Answer2077: 8
Answer2078: 15
Answer2079: 24
Answer2080: 72
Answer2081: 10’4/5
Answer2082: 45
Answer2083: 3’3/10
Answer2084: 10
Answer2085: 14
Answer2086: 27
Answer2087: 43
Answer2088: 10
Answer2089: 15
Answer2090: 27
Answer2091: 12
Answer2092: 13
Answer2093: 1/40
Answer2094: 26
Answer2095: 4’4/7
Answer2096: 100
Answer2097: 2’2/5
Answer2098: 9
Answer2099: 10
Answer2100: 15
Answer2101: 5
Answer2102: 1
Answer2103: 1’1/8
Answer2104: 1’9/10
Answer2105: 1/9
Answer2106: 3’4/9
Answer2107: 71
Answer2108: 14
Answer2109: 14
Answer2110: 131
Answer2111: 80
Answer2112: 42
Answer2113: 160
Answer2114: 1
Answer2115: 810
Answer2116: 16
Answer2117: 1’2/3
Answer2118: 1/576
Answer2119: 1’2/3
Answer2120: 6’3/5
Answer2121: 19’1/4
Answer2122: 7
Answer2123: 5/6
Answer2124: 7’5/7
Answer2125: 7
Answer2126: 2’2/5
Answer2127: 4
Answer2128: 7/10
Answer2129: 4/9
Answer2130: 6/7
Answer2131: 16
Answer2132: 6
Answer2133: 1’1/2
Answer2134: 4/7
Answer2135: 10
Answer2136: 3/5
Answer2137: 3’1/2
Answer2138: 13
Answer2139: 9
Answer2140: 30
Answer2141: 3/5
Answer2142: 8’2/5
Answer2143: 11
Answer2144: 26
Answer2145: 18
Answer2146: 6
Answer2147: 5/7
Answer2148: 7
Answer2149: 7’1/5
Answer2150: 8
Answer2151: 36
Answer2152: 67’1/2
Answer2153: 12’4/5
Answer2154: 1/4
Answer2155: 35
Answer2156: 15
Answer2157: 20
Answer2158: 1/2
Answer2159: 10
Answer2160: 7
Answer2161: 12
Answer2162: 2’1/2
Answer2163: 1
Answer2164: 18’2/3
Answer2165: 72
Answer2166: 6
Answer2167: 1’2/5
Answer2168: 4’7/9
Answer2169: 8
Answer2170: 7’1/5
Answer2171: 9
Answer2172: 2/5
Answer2173: 1’1/2
Answer2174: 7/50
Answer2175: 9
Answer2176: 3
Answer2177: 1
Answer2178: 10
Answer2179: 11
Answer2180: 1’3/7
Answer2181: 1’1/2
Answer2182: 10
Answer2183: 5/8
Answer2184: 66
Answer2185: 53
Answer2186: 3
Answer2187: 7/8
Answer2188: 2
Answer2189: 40
Answer2190: 38’2/3
Answer2191: 2’11/15
Answer2192: 8
Answer2193: 64
Answer2194: 28
Answer2195: 3’1/4
Answer2196: 56
Answer2197: 40
Answer2198: 8’2/3
Answer2199: 4/5
Answer2200: 7
Answer2201: 35
Answer2202: 33
Answer2203: 20
Answer2204: 1152
Answer2205: 15
Answer2206: 7’1/6
Answer2207: 13’2/5
Answer2208: 9’3/5
Answer2209: 6’6/7
Answer2210: 4
Answer2211: 1
Answer2212: 5
Answer2213: 15
Answer2214: 1/3
Answer2215: 10’3/8
Answer2216: 16
Answer2217: 30
Answer2218: 2/9
Answer2219: 21
Answer2220: 4
Answer2221: 4
Answer2222: 1’1/8
Answer2223: 8’5/8
Answer2224: 1’37/90
Answer2225: 40
Answer2226: 1’1/3
Answer2227: 32
Answer2228: 8’9/10
Answer2229: 1
Answer2230: 20
Answer2231: 50
Answer2232: 12
Answer2233: 28
Answer2234: 9
Answer2235: 1/5
Answer2236: 9
Answer2237: 4’1/2
Answer2238: 1’3/7
Answer2239: 1’1/2
Answer2240: 35
Answer2241: 4
Answer2242: 1/8
Answer2243: 1’4/5
Answer2244: 28
Answer2245: 12
Answer2246: 4
Answer2247: 9
Answer2248: 5/36
Answer2249: 38
Answer2250: 6
Answer2251: 30
Answer2252: 15
Answer2253: 240
Answer2254: 20
Answer2255: 2
Answer2256: 6’1/2
Answer2257: 50’3/5
Answer2258: 2
Answer2259: 48
Answer2260: 79
Answer2261: 11’1/7
Answer2262: 3
Answer2263: 24
Answer2264: 6
Answer2265: 71
Answer2266: 54
Answer2267: 12’4/5
Answer2268: 80
Answer2269: 32
Answer2270: 8
Answer2271: 5/36
Answer2272: 4/5
Answer2273: 1/3
Answer2274: 36
Answer2275: 6
Answer2276: 2
Answer2277: 14
Answer2278: 2
Answer2279: 72
Answer2280: 1’1/5
Answer2281: 11
Answer2282: 11
Answer2283: 3/7
Answer2284: 2’1/3
Answer2285: 18
Answer2286: 22
Answer2287: 99
Answer2288: 48
Answer2289: 50
Answer2290: 126
Answer2291: 90
Answer2292: 50
Answer2293: 1
Answer2294: 4
Answer2295: 72
Answer2296: 19
Answer2297: 9/10
Answer2298: 7
Answer2299: 17
Answer2300: 3’1/4
Answer2301: 19
Answer2302: 2/81
Answer2303: 24
Answer2304: 11
Answer2305: 1’1/3
Answer2306: 9’4/5
Answer2307: 1
Answer2308: 5
Answer2309: 3
Answer2310: 15
Answer2311: 900
Answer2312: 2/17
Answer2313: 12
Answer2314: 9/13
Answer2315: 3’3/4
Answer2316: 16
Answer2317: 3/4
Answer2318: 16
Answer2319: 20
Answer2320: 90’1/2
Answer2321: 28
Answer2322: 120
Answer2323: 2/3
Answer2324: 112
Answer2325: 15
Answer2326: 1’1/2
Answer2327: 45
Answer2328: 2/5
Answer2329: 4/9
Answer2330: 33
Answer2331: 3/19
Answer2332: 1/3
Answer2333: 21
Answer2334: 16
Answer2335: 27
Answer2336: 4
Answer2337: 40
Answer2338: 12
Answer2339: 21
Answer2340: 30
Answer2341: 1/4
Answer2342: 10
Answer2343: 9
Answer2344: 42’1/3
Answer2345: 80
Answer2346: 50
Answer2347: 1’4/5
Answer2348: 6
Answer2349: 9
Answer2350: 4
Answer2351: 8
Answer2352: 30
Answer2353: 1’1/2
Answer2354: 1’1/5
Answer2355: 56
Answer2356: 3
Answer2357: 10/13
Answer2358: 1’1/3
Answer2359: 8
Answer2360: 3
Answer2361: 8/9
Answer2362: 14
Answer2363: 51
Answer2364: 1/9
Answer2365: 1’3/5
Answer2366: 46
Answer2367: 10’1/2
Answer2368: 23
Answer2369: 10
Answer2370: 16
Answer2371: 10
Answer2372: 2/65
Answer2373: 1’13/35
Answer2374: 224
Answer2375: 1/32
Answer2376: 48
Answer2377: 5’1/3
Answer2378: 36
Answer2379: 1/2
Answer2380: 10
Answer2381: 62
Answer2382: 12
Answer2383: 9’15/16
Answer2384: 7
Answer2385: 90
Answer2386: 3
Answer2387: 7/10
Answer2388: 2
Answer2389: 6
Answer2390: 6/49
Answer2391: 8
Answer2392: 10’1/2
Answer2393: 11
Answer2394: 14
Answer2395: 21
Answer2396: 43
Answer2397: 1/5
Answer2398: 4
Answer2399: 600
Answer2400: 1/5
Answer2401: 50
Answer2402: 3/32
Answer2403: 7
Answer2404: 1
Answer2405: 4
Answer2406: 9/13
Answer2407: 60
Answer2408: 83
Answer2409: 19
Answer2410: 72
Answer2411: 218
Answer2412: 72
Answer2413: 135
Answer2414: 54
Answer2415: 7’2/3
Answer2416: 6
Answer2417: 80
Answer2418: 3’8/9
Answer2419: 63
Answer2420: 8’3/4
Answer2421: 6
Answer2422: 1/2
Answer2423: 9’1/7
Answer2424: 8
Answer2425: 11
Answer2426: 49
Answer2427: 14
Answer2428: 15
Answer2429: 24
Answer2430: 1/2
Answer2431: 6
Answer2432: 63
Answer2433: 1
Answer2434: 7/8
Answer2435: 3
Answer2436: 1’2/3
Answer2437: 29’1/2
Answer2438: 1
Answer2439: 6
Answer2440: 5/7
Answer2441: 2
Answer2442: 27
Answer2443: 9/16
Answer2444: 4’1/5
Answer2445: 11’2/3
Answer2446: 8
Answer2447: 8
Answer2448: 504
Answer2449: 3
Answer2450: 15
Answer2451: 36
Answer2452: 12
Answer2453: 24
Answer2454: 6
Answer2455: 38
Answer2456: 1’2/3
Answer2457: 28
Answer2458: 2’1/4
Answer2459: 7
Answer2460: 14
Answer2461: 38
Answer2462: 2
Answer2463: 56
Answer2464: 11
Answer2465: 8
Answer2466: 2/45
Answer2467: 72
Answer2468: 3’1/3
Answer2469: 44’4/9
Answer2470: 4’1/18
Answer2471: 10
Answer2472: 1/25
Answer2473: 12
Answer2474: 36
Answer2475: 1’1/8
Answer2476: 12
Answer2477: 81
Answer2478: 7
Answer2479: 20
Answer2480: 18
Answer2481: 9’2/3
Answer2482: 2
Answer2483: 490
Answer2484: 3
Answer2485: 6’2/3
Answer2486: 16/27
Answer2487: 14’1/6
Answer2488: 2
Answer2489: 5/7
Answer2490: 6
Answer2491: 3’6/7
Answer2492: 2/7
Answer2493: 14
Answer2494: 4
Answer2495: 10
Answer2496: 90
Answer2497: 10
Answer2498: 12
Answer2499: 1/2
Answer2500: 53
Answer2501: 5/6
Answer2502: 1
Answer2503: 8
Answer2504: 1
Answer2505: 1’1/9
Answer2506: 70
Answer2507: 1
Answer2508: 1/18
Answer2509: 6/7
Answer2510: 1/10
Answer2511: 2
Answer2512: 20
Answer2513: 3’1/2
Answer2514: 2
Answer2515: 54
Answer2516: 1’3/4
Answer2517: 2’2/3
Answer2518: 1/2
Answer2519: 3/4
Answer2520: 18
Answer2521: 7
Answer2522: 2
Answer2523: 2’7/20
Answer2524: 13
Answer2525: 4
Answer2526: 2
Answer2527: 2’1/4
Answer2528: 96
Answer2529: 6’3/5
Answer2530: 10
Answer2531: 36
Answer2532: 11
Answer2533: 1
Answer2534: 19
Answer2535: 8
Answer2536: 9’1/6
Answer2537: 31
Answer2538: 3’1/4
Answer2539: 3
Answer2540: 28
Answer2541: 5/72
Answer2542: 8
Answer2543: 75
Answer2544: 17
Answer2545: 21
Answer2546: 16
Answer2547: 350
Answer2548: 16
Answer2549: 1/2
Answer2550: 36
Answer2551: 1’7/60
Answer2552: 81
Answer2553: 4’4/7
Answer2554: 540
Answer2555: 1
Answer2556: 8
Answer2557: 8/19
Answer2558: 5
Answer2559: 10
Answer2560: 17
Answer2561: 10
Answer2562: 1’1/4
Answer2563: 10
Answer2564: 13’1/3
Answer2565: 40
Answer2566: 40’4/5
Answer2567: 28
Answer2568: 6
Answer2569: 14
Answer2570: 15
Answer2571: 20
Answer2572: 58
Answer2573: 10
Answer2574: 8
Answer2575: 4’4/9
Answer2576: 24
Answer2577: 6
Answer2578: 4’3/4
Answer2579: 10
Answer2580: 3
Answer2581: 3’2/3
Answer2582: 5’6/7
Answer2583: 8
Answer2584: 1
Answer2585: 99
Answer2586: 2
Answer2587: 1’2/5
Answer2588: 1/5
Answer2589: 4
Answer2590: 19’2/7
Answer2591: 1
Answer2592: 1/2
Answer2593: 1’3/4
Answer2594: 182
Answer2595: 41
Answer2596: 1
Answer2597: 4
Answer2598: 15
Answer2599: 3’1/3
Answer2600: 24
Answer2601: 13
Answer2602: 405
Answer2603: 21
Answer2604: 10’1/9
Answer2605: 8
Answer2606: 39
Answer2607: 2
Answer2608: 4
Answer2609: 94
Answer2610: 192
Answer2611: 92
Answer2612: 135
Answer2613: 3/4
Answer2614: 2/21
Answer2615: 3’4/5
Answer2616: 1’1/9
Answer2617: 20’1/3
Answer2618: 1
Answer2619: 120
Answer2620: 12’1/2
Answer2621: 1/2
Answer2622: 2
Answer2623: 3’2/5
Answer2624: 1
Answer2625: 6’3/7
Answer2626: 441
Answer2627: 11
Answer2628: 14
Answer2629: 3
Answer2630: 1
Answer2631: 26
Answer2632: 6
Answer2633: 4
Answer2634: 21
Answer2635: 3/8
Answer2636: 1/2
Answer2637: 15
Answer2638: 5’3/4
Answer2639: 32
Answer2640: 12
Answer2641: 3/8
Answer2642: 24
Answer2643: 4’2/3
Answer2644: 20
Answer2645: 16’1/3
Answer2646: 2’2/9
Answer2647: 162
Answer2648: 2
Answer2649: 81
Answer2650: 1’1/2
Answer2651: 42’2/5
Answer2652: 18
Answer2653: 2/5
Answer2654: 13
Answer2655: 20
Answer2656: 6
Answer2657: 8
Answer2658: 6
Answer2659: 16
Answer2660: 5/7
Answer2661: 7
Answer2662: 1/14
Answer2663: 1’1/2
Answer2664: 5
Answer2665: 74
Answer2666: 60
Answer2667: 18
Answer2668: 9
Answer2669: 5/7
Answer2670: 12
Answer2671: 8’3/4
Answer2672: 6’2/3
Answer2673: 13
Answer2674: 12
Answer2675: 10
Answer2676: 7
Answer2677: 27
Answer2678: 7
Answer2679: 3/4
Answer2680: 6
Answer2681: 45
Answer2682: 100
Answer2683: 77
Answer2684: 8
Answer2685: 7
Answer2686: 1
Answer2687: 12
Answer2688: 13
Answer2689: 1/24
Answer2690: 20
Answer2691: 1’5/7
Answer2692: 3
Answer2693: 17
Answer2694: 9
Answer2695: 3
Answer2696: 11’1/4
Answer2697: 10
Answer2698: 37
Answer2699: 42
Answer2700: 11’3/5
Answer2701: 15
Answer2702: 36
Answer2703: 8
Answer2704: 1
Answer2705: 13
Answer2706: 8’1/10
Answer2707: 10
Answer2708: 7
Answer2709: 2’2/3
Answer2710: 2/7
Answer2711: 12
Answer2712: 30
Answer2713: 3’1/3
Answer2714: 4’1/2
Answer2715: 2
Answer2716: 12
Answer2717: 2’1/2
Answer2718: 1/3
Answer2719: 10
Answer2720: 14
Answer2721: 8
Answer2722: 14
Answer2723: 56
Answer2724: 1
Answer2725: 160
Answer2726: 3/8
Answer2727: 11
Answer2728: 7
Answer2729: 1’1/4
Answer2730: 1
Answer2731: 17
Answer2732: 34
Answer2733: 16
Answer2734: 9
Answer2735: 3/7
Answer2736: 4
Answer2737: 82
Answer2738: 1
Answer2739: 1’2/3
Answer2740: 18
Answer2741: 13
Answer2742: 2/5
Answer2743: 2
Answer2744: 3’5/9
Answer2745: 7/36
Answer2746: 1
Answer2747: 24
Answer2748: 2/27
Answer2749: 70’1/4
Answer2750: 275
Answer2751: 72
Answer2752: 80
Answer2753: 4/5
Answer2754: 8
Answer2755: 14
Answer2756: 14
Answer2757: 9
Answer2758: 7
Answer2759: 6’1/2
Answer2760: 3’3/4
Answer2761: 1’1/5
Answer2762: 31
Answer2763: 50
Answer2764: 1/9
Answer2765: 2
Answer2766: 3’1/2
Answer2767: 118
Answer2768: 4
Answer2769: 3/4
Answer2770: 6’2/3
Answer2771: 10
Answer2772: 10
Answer2773: 9’1/6
Answer2774: 96
Answer2775: 35
Answer2776: 1’1/3
Answer2777: 8
Answer2778: 68
Answer2779: 49
Answer2780: 3
Answer2781: 1’1/3
Answer2782: 2’7/32
Answer2783: 2
Answer2784: 36
Answer2785: 2/35
Answer2786: 1’1/4
Answer2787: 16
Answer2788: 12
Answer2789: 20
Answer2790: 4
Answer2791: 12’2/5
Answer2792: 39
Answer2793: 56
Answer2794: 7’3/4
Answer2795: 1/28
Answer2796: 24
Answer2797: 1/8
Answer2798: 36
Answer2799: 6
Answer2800: 8
Answer2801: 12
Answer2802: 24’1/2
Answer2803: 5’5/6
Answer2804: 2
Answer2805: 37
Answer2806: 16
Answer2807: 3’2/15
Answer2808: 28
Answer2809: 57
Answer2810: 7/8
Answer2811: 4’5/8
Answer2812: 59
Answer2813: 8
Answer2814: 12
Answer2815: 25
Answer2816: 40
Answer2817: 4
Answer2818: 17
Answer2819: 5/8
Answer2820: 26
Answer2821: 18
Answer2822: 9
Answer2823: 26
Answer2824: 1
Answer2825: 1’2/3
Answer2826: 7
Answer2827: 2/25
Answer2828: 1
Answer2829: 36
Answer2830: 36
Answer2831: 21
Answer2832: 8
Answer2833: 6/11
Answer2834: 10
Answer2835: 2
Answer2836: 12
Answer2837: 9
Answer2838: 62
Answer2839: 2’4/5
Answer2840: 6
Answer2841: 3/5
Answer2842: 3’6/7
Answer2843: 53
Answer2844: 17’1/3
Answer2845: 4’1/6
Answer2846: 1/27
Answer2847: 16
Answer2848: 2
Answer2849: 2’1/2
Answer2850: 1’1/3
Answer2851: 87
Answer2852: 6
Answer2853: 9
Answer2854: 100
Answer2855: 81
Answer2856: 3’8/9
Answer2857: 1’3/7
Answer2858: 3’1/3
Answer2859: 16
Answer2860: 54
Answer2861: 2
Answer2862: 2/9
Answer2863: 20
Answer2864: 7
Answer2865: 8
Answer2866: 90
Answer2867: 8’4/7
Answer2868: 24
Answer2869: 11
Answer2870: 13
Answer2871: 7
Answer2872: 16
Answer2873: 16’2/3
Answer2874: 3/7
Answer2875: 7
Answer2876: 34
Answer2877: 18
